Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,471
10/07,86,7
11/07,16,85
12/07,39,14
13/07,18,37
14/07,64,17
15/07,39,63
16/07,105,37
17/07,229,105
18/07,163,231
19/07,193,165
20/07,148,194
21/07,109,147
22/07,162,106
23/07,64,158
24/07,187,60
25/07,57,182
26/07,211,53
27/07,234,207
28/07,71,231
29/07,210,65
30/07,175,198
31/07,292,166
01/08,208,280
02/08,314,198
03/08,265,301
04/08,235,255
05/08,129,223
06/08,305,121
07/08,296,293
08/08,247,282
09/08,192,236
10/08,373,185
11/08,299,359
12/08,230,289
13/08,267,225
14/08,81,291
15/08,361,287
16/08,110,283
17/08,263,281
18/08,,278
19/08,,276
20/08,,276
21/08,,278
22/08,,284
23/08,,293
24/08,,315
