Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,10
05/07,0,10
06/07,0,10
07/07,0,10
08/07,0,11
09/07,0,11
10/07,0,12
11/07,0,12
12/07,0,13
13/07,0,13
14/07,0,14
15/07,0,14
16/07,0,15
17/07,0,15
18/07,0,16
19/07,0,17
20/07,0,18
21/07,0,18
22/07,0,18
23/07,0,19
24/07,0,20
25/07,0,20
26/07,0,21
27/07,0,21
28/07,0,41
29/07,0,60
30/07,0,78
31/07,0,95
01/08,,111
02/08,,126
03/08,,141
04/08,,155
05/08,,169
06/08,,183
07/08,,196
