Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,243
05/07,230,244
06/07,231,246
07/07,246,248
08/07,249,261
09/07,270,264
10/07,277,283
11/07,285,289
12/07,303,296
13/07,322,312
14/07,326,329
15/07,332,332
16/07,345,338
17/07,361,349
18/07,371,363
19/07,376,372
20/07,380,376
21/07,387,380
22/07,404,386
23/07,402,402
24/07,402,400
25/07,408,400
26/07,408,405
27/07,411,405
28/07,414,408
29/07,420,405
30/07,420,402
31/07,422,400
01/08,429,397
02/08,,394
03/08,,392
04/08,,390
05/08,,388
06/08,,386
07/08,,385
08/08,,384
