Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,278
05/07,230,278
06/07,231,281
07/07,246,282
08/07,249,297
09/07,270,300
10/07,277,320
11/07,285,327
12/07,303,334
13/07,322,352
14/07,326,370
15/07,332,374
16/07,345,380
17/07,361,392
18/07,371,408
19/07,376,418
20/07,380,422
21/07,387,426
22/07,404,433
23/07,402,449
24/07,402,448
25/07,408,448
26/07,408,453
27/07,411,453
28/07,414,498
29/07,420,541
30/07,420,582
31/07,422,622
01/08,,661
02/08,,698
03/08,,734
04/08,,769
05/08,,803
06/08,,836
07/08,,868
