Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,7
05/07,1,7
06/07,1,8
07/07,1,8
08/07,1,8
09/07,1,8
10/07,1,9
11/07,1,9
12/07,1,9
13/07,1,10
14/07,1,10
15/07,1,11
16/07,1,11
17/07,1,11
18/07,1,12
19/07,1,12
20/07,1,12
21/07,1,12
22/07,1,12
23/07,1,13
24/07,1,13
25/07,2,13
26/07,2,14
27/07,3,14
28/07,4,15
29/07,5,16
30/07,6,17
31/07,7,18
01/08,9,19
02/08,11,35
03/08,11,53
04/08,15,74
05/08,17,96
06/08,,121
07/08,,147
08/08,,175
09/08,,205
10/08,,236
11/08,,268
12/08,,301
