Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,24
05/07,0,24
06/07,0,24
07/07,0,24
08/07,0,26
09/07,0,26
10/07,0,28
11/07,0,30
12/07,0,31
13/07,0,33
14/07,0,35
15/07,0,35
16/07,0,36
17/07,0,38
18/07,0,40
19/07,0,42
20/07,0,43
21/07,0,44
22/07,0,45
23/07,0,47
24/07,0,48
25/07,0,48
26/07,0,51
27/07,0,51
28/07,0,99
29/07,0,144
30/07,0,188
31/07,0,229
01/08,,268
02/08,,306
03/08,,342
04/08,,378
05/08,,412
06/08,,446
07/08,,479
