Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,6
05/07,5,6
06/07,5,6
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,10,10
12/07,11,11
13/07,12,12
14/07,13,13
15/07,14,15
16/07,15,16
17/07,16,17
18/07,19,18
19/07,23,21
20/07,24,25
21/07,27,26
22/07,28,29
23/07,35,30
24/07,41,37
25/07,48,43
26/07,49,50
27/07,66,51
28/07,77,68
29/07,85,79
30/07,87,87
31/07,97,90
01/08,102,93
02/08,110,97
03/08,117,100
04/08,,103
05/08,,106
06/08,,109
07/08,,112
08/08,,115
09/08,,119
10/08,,122
