Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,9
05/07,5,9
06/07,5,10
07/07,6,10
08/07,7,11
09/07,8,12
10/07,9,14
11/07,10,15
12/07,11,16
13/07,12,17
14/07,13,19
15/07,14,20
16/07,15,22
17/07,16,23
18/07,19,24
19/07,23,28
20/07,24,32
21/07,27,33
22/07,28,37
23/07,35,38
24/07,41,45
25/07,48,51
26/07,49,58
27/07,66,59
28/07,77,76
29/07,85,87
30/07,87,96
31/07,97,98
01/08,102,108
02/08,108,113
03/08,115,119
04/08,122,130
05/08,127,142
06/08,131,153
07/08,148,164
08/08,,174
09/08,,185
10/08,,196
11/08,,206
12/08,,216
13/08,,226
14/08,,236
