Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,60
05/07,5,61
06/07,5,62
07/07,6,63
08/07,7,67
09/07,8,70
10/07,9,76
11/07,10,79
12/07,11,84
13/07,12,88
14/07,13,93
15/07,14,102
16/07,15,107
17/07,16,110
18/07,19,115
19/07,23,122
20/07,24,135
21/07,27,136
22/07,28,147
23/07,35,149
24/07,41,154
25/07,48,162
26/07,49,171
27/07,66,173
28/07,77,191
29/07,85,205
30/07,87,215
31/07,97,217
01/08,102,229
02/08,110,235
03/08,117,386
04/08,123,553
05/08,127,733
06/08,131,925
07/08,,1128
08/08,,1342
09/08,,1565
10/08,,1799
11/08,,2043
12/08,,2294
13/08,,2550
