Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,671
05/07,32,7
06/07,10,33
07/07,77,10
08/07,41,77
09/07,124,40
10/07,77,123
11/07,91,74
12/07,60,85
13/07,99,61
14/07,174,101
15/07,93,174
16/07,74,94
17/07,116,73
18/07,189,115
19/07,347,183
20/07,31,338
21/07,234,31
22/07,49,230
23/07,226,48
24/07,223,212
25/07,228,214
26/07,50,219
27/07,379,48
28/07,279,362
29/07,193,267
30/07,24,186
31/07,183,21
01/08,87,175
02/08,134,84
03/08,117,565
04/08,105,553
05/08,66,549
06/08,53,553
07/08,,557
08/08,,563
09/08,,564
10/08,,553
11/08,,539
12/08,,518
13/08,,487
