Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,68
10/07,32,7
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,123
16/07,91,76
17/07,60,91
18/07,99,60
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,185
25/07,31,342
26/07,234,30
27/07,49,231
28/07,226,49
29/07,223,218
30/07,228,216
31/07,50,222
01/08,379,48
02/08,279,368
03/08,193,272
04/08,24,188
05/08,183,24
06/08,87,179
07/08,134,86
08/08,117,132
09/08,105,114
10/08,66,104
11/08,53,65
12/08,288,52
13/08,44,283
14/08,256,43
15/08,159,-1
16/08,28,-2
17/08,169,-3
18/08,17,-4
19/08,,-5
20/08,,-6
21/08,,-6
22/08,,-7
23/08,,-7
24/08,,-7
25/08,,-8
