Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1157
05/07,1257,1160
06/07,1263,1188
07/07,1334,1193
08/07,1366,1258
09/07,1482,1287
10/07,1523,1392
11/07,1606,1429
12/07,1654,1504
13/07,1741,1548
14/07,1900,1627
15/07,1966,1771
16/07,1984,1830
17/07,2027,1847
18/07,2121,1886
19/07,2366,1971
20/07,2309,2192
21/07,2445,2141
22/07,2403,2265
23/07,2429,2228
24/07,2474,2252
25/07,2556,2292
26/07,2474,2367
27/07,2688,2197
28/07,2815,2043
29/07,2861,1904
30/07,2750,1778
31/07,,1662
01/08,,1557
02/08,,1461
03/08,,1374
04/08,,1294
05/08,,1222
06/08,,1156
