Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1202
05/07,1181,1209
06/07,1190,1239
07/07,1262,1248
08/07,1298,1319
09/07,1412,1354
10/07,1447,1466
11/07,1532,1501
12/07,1586,1584
13/07,1678,1637
14/07,1836,1727
15/07,1914,1882
16/07,1965,1959
17/07,2039,2009
18/07,2118,2081
19/07,2301,2158
20/07,2316,2338
21/07,2465,2352
22/07,2498,2498
23/07,2455,2531
24/07,2484,2489
25/07,2531,2517
26/07,2542,2563
27/07,2575,2573
28/07,2632,2605
29/07,2671,2660
30/07,2673,2698
31/07,2702,2725
01/08,2722,2751
02/08,2751,2777
03/08,2775,2802
04/08,,2827
05/08,,2851
06/08,,2874
07/08,,2898
08/08,,2920
09/08,,2943
10/08,,2965
