Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,50
05/07,5,49
06/07,5,43
07/07,6,46
08/07,7,74
09/07,8,89
10/07,9,93
11/07,10,124
12/07,11,132
13/07,12,144
14/07,13,160
15/07,14,166
16/07,15,169
17/07,16,162
18/07,19,143
19/07,23,148
20/07,24,177
21/07,27,139
22/07,28,170
23/07,35,192
24/07,41,198
25/07,48,165
26/07,49,181
27/07,66,150
28/07,77,108
29/07,85,70
30/07,87,68
31/07,97,58
01/08,102,51
02/08,110,58
03/08,117,86
04/08,123,128
05/08,127,189
06/08,131,277
07/08,,402
08/08,,584
09/08,,851
10/08,,1251
11/08,,1858
12/08,,2739
13/08,,3997
