Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,45
05/07,0,43
06/07,0,38
07/07,1,41
08/07,2,66
09/07,2,79
10/07,3,83
11/07,4,111
12/07,5,120
13/07,7,131
14/07,8,145
15/07,9,150
16/07,12,152
17/07,14,146
18/07,17,128
19/07,19,132
20/07,22,158
21/07,25,124
22/07,28,151
23/07,33,171
24/07,38,177
25/07,44,234
26/07,49,310
27/07,57,409
28/07,65,541
29/07,,719
30/07,,956
31/07,,1273
01/08,,1684
02/08,,2209
03/08,,2879
04/08,,3712
