Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,40
05/07,5,39
06/07,5,34
07/07,6,37
08/07,7,60
09/07,8,72
10/07,9,75
11/07,10,101
12/07,11,108
13/07,12,117
14/07,13,130
15/07,14,135
16/07,15,138
17/07,16,132
18/07,19,116
19/07,23,119
20/07,24,143
21/07,27,112
22/07,28,137
23/07,35,154
24/07,41,159
25/07,48,131
26/07,49,143
27/07,66,118
28/07,77,85
29/07,85,100
30/07,87,118
31/07,97,139
01/08,102,164
02/08,,194
03/08,,232
04/08,,276
05/08,,330
06/08,,395
07/08,,473
08/08,,567
