Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,114
05/07,95,114
06/07,96,115
07/07,100,116
08/07,104,122
09/07,113,126
10/07,154,137
11/07,159,178
12/07,164,185
13/07,170,191
14/07,185,198
15/07,199,216
16/07,221,231
17/07,262,254
18/07,369,295
19/07,529,402
20/07,544,563
21/07,626,578
22/07,641,661
23/07,903,676
24/07,1091,933
25/07,1265,1118
26/07,1303,1289
27/07,1632,1327
28/07,1843,1650
29/07,1989,1859
30/07,2009,2003
31/07,2153,2017
01/08,2215,2032
02/08,2312,2047
03/08,2398,2062
04/08,,2077
05/08,,2092
06/08,,2108
07/08,,2124
08/08,,2140
09/08,,2156
10/08,,2172
