Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,162
05/07,95,163
06/07,96,166
07/07,100,167
08/07,104,176
09/07,113,182
10/07,154,198
11/07,159,239
12/07,164,250
13/07,170,258
14/07,185,269
15/07,199,294
16/07,221,312
17/07,262,337
18/07,369,381
19/07,529,488
20/07,544,653
21/07,626,668
22/07,641,756
23/07,903,772
24/07,1091,1020
25/07,1265,1201
26/07,1303,1370
27/07,1632,1407
28/07,1843,1724
29/07,1989,1929
30/07,2009,2071
31/07,2153,2090
01/08,2215,2230
02/08,2312,2291
03/08,2398,2387
04/08,2473,2499
05/08,2521,2621
06/08,2566,2754
07/08,,2894
08/08,,3042
09/08,,3197
10/08,,3356
11/08,,3519
12/08,,3683
13/08,,3846
