Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,155
05/07,95,156
06/07,96,158
07/07,100,160
08/07,104,168
09/07,113,173
10/07,154,189
11/07,159,230
12/07,164,239
13/07,170,247
14/07,185,258
15/07,199,282
16/07,221,299
17/07,262,323
18/07,369,367
19/07,529,473
20/07,544,636
21/07,626,651
22/07,641,737
23/07,903,753
24/07,1091,1000
25/07,1265,1180
26/07,1303,1349
27/07,1632,1385
28/07,1843,1510
29/07,1989,1672
30/07,2009,1863
31/07,2153,2075
01/08,,2302
02/08,,2537
03/08,,2775
04/08,,3013
05/08,,3247
06/08,,3473
07/08,,3693
