Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,109
10/07,95,109
11/07,96,110
12/07,100,111
13/07,104,116
14/07,113,121
15/07,154,131
16/07,159,172
17/07,164,178
18/07,170,184
19/07,185,191
20/07,199,208
21/07,221,223
22/07,262,246
23/07,369,287
24/07,529,393
25/07,544,553
26/07,626,568
27/07,641,651
28/07,903,667
29/07,1091,923
30/07,1265,1109
31/07,1303,1281
01/08,1632,1318
02/08,1843,1642
03/08,1989,1850
04/08,2009,1995
05/08,2153,2015
06/08,2215,2157
07/08,2330,2217
08/08,2416,2330
09/08,2475,2414
10/08,2525,2472
11/08,2558,2520
12/08,2722,2552
13/08,2749,2715
14/08,2959,2742
15/08,3036,2948
16/08,3059,3025
17/08,3181,3047
18/08,3192,3167
19/08,3381,3178
20/08,3458,3366
21/08,3554,3442
22/08,3568,3538
23/08,3624,3522
24/08,3670,3506
25/08,3759,3491
26/08,3777,3477
27/08,,3463
28/08,,3450
29/08,,3438
30/08,,3427
31/08,,3417
01/09,,3409
02/09,,3401
