Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,131
10/07,95,131
11/07,96,133
12/07,100,134
13/07,104,141
14/07,113,146
15/07,154,159
16/07,159,199
17/07,164,207
18/07,170,214
19/07,185,223
20/07,199,243
21/07,221,259
22/07,262,282
23/07,369,324
24/07,529,430
25/07,544,590
26/07,626,605
27/07,641,690
28/07,903,705
29/07,1091,956
30/07,1265,1137
31/07,1303,1306
01/08,1632,1343
02/08,1843,1661
03/08,1989,1866
04/08,2009,2008
05/08,2153,2027
06/08,2215,2167
07/08,2330,2227
08/08,2416,2338
09/08,2475,2421
10/08,2525,2480
11/08,2558,2528
12/08,2722,2560
13/08,2749,2722
14/08,2959,2748
15/08,3036,2951
16/08,3059,2946
17/08,3181,2942
18/08,3192,2939
19/08,3381,2937
20/08,,2936
21/08,,2936
22/08,,2938
23/08,,2940
24/08,,2943
25/08,,2947
26/08,,2953
