Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,71
05/07,24,75
06/07,28,79
07/07,33,83
08/07,41,91
09/07,49,100
10/07,84,113
11/07,91,148
12/07,102,159
13/07,112,171
14/07,126,185
15/07,152,205
16/07,205,233
17/07,276,285
18/07,368,356
19/07,468,448
20/07,553,555
21/07,648,635
22/07,736,732
23/07,931,815
24/07,1104,1004
25/07,1244,1173
26/07,1371,1311
27/07,1528,1368
28/07,1672,1415
29/07,1812,1454
30/07,1937,1485
31/07,,1510
01/08,,1529
02/08,,1542
03/08,,1550
04/08,,1554
05/08,,1555
06/08,,1552
