Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,59
05/07,3,63
06/07,3,63
07/07,3,64
08/07,5,65
09/07,5,73
10/07,5,76
11/07,7,77
12/07,11,92
13/07,16,115
14/07,17,138
15/07,18,145
16/07,29,155
17/07,35,191
18/07,39,213
19/07,44,222
20/07,50,239
21/07,53,253
22/07,61,264
23/07,65,297
24/07,72,300
25/07,89,308
26/07,90,331
27/07,94,332
28/07,97,558
29/07,101,771
30/07,113,971
31/07,120,1162
01/08,,1343
02/08,,1514
03/08,,1677
04/08,,1833
05/08,,1982
06/08,,2124
07/08,,2261
