Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,11,11
27/06,76,76
28/06,159,159
29/06,137,137
30/06,56,56
01/07,70,70
02/07,82,82
03/07,166,166
04/07,78,536
05/07,5,77
06/07,21,5
07/07,23,21
08/07,139,23
09/07,76,138
10/07,23,75
11/07,305,22
12/07,439,304
13/07,424,436
14/07,142,422
15/07,229,141
16/07,753,228
17/07,536,746
18/07,247,530
19/07,464,243
20/07,364,458
21/07,249,359
22/07,777,247
23/07,128,770
24/07,275,125
25/07,530,270
26/07,36,520
27/07,97,36
28/07,86,95
29/07,93,85
30/07,173,475
31/07,132,471
01/08,97,467
02/08,100,463
03/08,,458
04/08,,454
05/08,,450
06/08,,446
07/08,,441
08/08,,438
09/08,,434
