Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,121
10/07,115,126
11/07,116,126
12/07,117,128
13/07,130,129
14/07,136,143
15/07,148,150
16/07,166,162
17/07,201,182
18/07,229,221
19/07,241,253
20/07,276,266
21/07,499,303
22/07,690,529
23/07,830,722
24/07,1043,862
25/07,1222,1077
26/07,1309,1256
27/07,1540,1344
28/07,1688,1579
29/07,1920,1725
30/07,2325,1956
31/07,2352,2360
01/08,2436,2387
02/08,2501,2470
03/08,2571,2535
04/08,2718,2604
05/08,2822,2750
06/08,2891,2854
07/08,2977,2923
08/08,3007,3008
09/08,3033,3038
10/08,3073,3064
11/08,3118,3104
12/08,3151,3149
13/08,3195,3182
14/08,3247,3226
15/08,3281,3278
16/08,3364,3308
17/08,3409,3338
18/08,3442,3368
19/08,3582,3396
20/08,,3424
21/08,,3452
22/08,,3478
23/08,,3505
24/08,,3531
25/08,,3556
26/08,,3581
