Date,Real,Predict
24/06,17,17
25/06,17,17
26/06,17,17
27/06,18,18
28/06,39,39
29/06,74,74
30/06,79,79
01/07,91,91
02/07,96,96
03/07,110,110
04/07,115,146
05/07,115,154
06/07,116,154
07/07,117,155
08/07,130,157
09/07,136,174
10/07,148,182
11/07,166,194
12/07,201,221
13/07,229,268
14/07,241,308
15/07,276,324
16/07,499,364
17/07,690,599
18/07,830,797
19/07,1043,937
20/07,1222,1153
21/07,1309,1334
22/07,1540,1424
23/07,1688,1667
24/07,1920,1811
25/07,2325,2039
26/07,2352,2439
27/07,2436,2465
28/07,2501,2548
29/07,2571,2612
30/07,2718,2730
31/07,2822,2854
01/08,2891,2983
02/08,2964,3116
03/08,,3253
04/08,,3394
05/08,,3537
06/08,,3684
07/08,,3832
08/08,,3982
09/08,,4134
