Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,198
10/07,95,198
11/07,96,202
12/07,100,203
13/07,104,214
14/07,113,221
15/07,154,241
16/07,159,283
17/07,164,296
18/07,170,305
19/07,185,320
20/07,199,349
21/07,221,370
22/07,262,395
23/07,369,440
24/07,529,548
25/07,544,716
26/07,626,731
27/07,641,822
28/07,903,839
29/07,1091,1080
30/07,1265,1259
31/07,1303,1427
01/08,1632,1463
02/08,1843,1775
03/08,1989,1978
04/08,2009,2118
05/08,2153,2138
06/08,2215,2276
07/08,2330,2336
08/08,2416,2445
09/08,2475,2528
10/08,2525,2587
11/08,2558,2634
12/08,2722,2667
13/08,2749,2831
14/08,2959,2857
15/08,3036,3057
16/08,3059,3136
17/08,3181,3157
18/08,3192,3275
19/08,3381,3286
20/08,3458,3473
21/08,3554,3548
22/08,3568,3642
23/08,3624,3657
24/08,3670,3716
25/08,3759,3762
26/08,3777,3855
27/08,3928,3873
28/08,4084,4033
29/08,4192,4193
30/08,4410,4310
31/08,4734,4544
01/09,4936,4632
02/09,5215,4681
03/09,5296,4697
04/09,5444,4687
05/09,5568,4654
06/09,,4605
07/09,,4541
08/09,,4466
09/09,,4384
10/09,,4297
11/09,,4210
12/09,,4124
13/09,,4040
14/09,,3957
15/09,,3875
