Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,192
10/07,95,191
11/07,96,194
12/07,100,196
13/07,104,206
14/07,113,213
15/07,154,232
16/07,159,274
17/07,164,286
18/07,170,296
19/07,185,310
20/07,199,338
21/07,221,358
22/07,262,382
23/07,369,427
24/07,529,533
25/07,544,698
26/07,626,712
27/07,641,802
28/07,903,818
29/07,1091,1057
30/07,1265,1234
31/07,1303,1399
01/08,1632,1435
02/08,1843,1743
03/08,1989,1944
04/08,2009,2083
05/08,2153,2102
06/08,2215,2239
07/08,2330,2298
08/08,2416,2405
09/08,2475,2487
10/08,2525,2546
11/08,2558,2593
12/08,2722,2625
13/08,2749,2786
14/08,2959,2812
15/08,3036,3009
16/08,3059,3087
17/08,3181,3108
18/08,3192,3224
19/08,3381,3235
20/08,3458,3419
21/08,3554,3493
22/08,3568,3586
23/08,3624,3600
24/08,3670,3658
25/08,3759,3704
26/08,3777,3795
27/08,3928,3812
28/08,4084,3970
29/08,4192,4127
30/08,4410,4169
31/08,4734,4208
01/09,4936,4244
02/09,5215,4276
03/09,5296,4302
04/09,,4323
05/09,,4338
06/09,,4347
07/09,,4353
08/09,,4355
09/09,,4354
10/09,,4350
11/09,,4344
12/09,,4336
13/09,,4327
