Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,43
11/07,10,51
12/07,77,20
13/07,41,90
14/07,124,40
15/07,77,129
16/07,91,76
17/07,60,93
18/07,99,61
19/07,174,107
20/07,93,188
21/07,74,105
22/07,116,82
23/07,189,120
24/07,347,188
25/07,31,344
26/07,234,52
27/07,49,243
28/07,226,64
29/07,223,208
30/07,228,214
31/07,50,219
01/08,379,50
02/08,279,351
03/08,193,254
04/08,24,170
05/08,183,19
06/08,87,169
07/08,134,81
08/08,117,125
09/08,105,110
10/08,66,100
11/08,53,65
12/08,288,53
13/08,44,277
14/08,256,44
15/08,159,242
16/08,28,155
17/08,169,27
18/08,17,162
19/08,317,18
20/08,116,301
21/08,153,111
22/08,34,148
23/08,142,37
24/08,103,158
25/08,203,143
26/08,33,215
27/08,362,43
28/08,322,357
29/08,283,318
30/08,550,45
31/08,430,28
01/09,382,7
02/09,531,-7
03/09,121,-17
04/09,,-22
05/09,,-25
06/09,,-27
07/09,,-29
08/09,,-29
09/09,,-29
10/09,,-28
11/09,,-27
12/09,,-26
13/09,,-25
