Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-5
10/07,32,9
11/07,10,31
12/07,77,8
13/07,41,76
14/07,124,46
15/07,77,126
16/07,91,76
17/07,60,91
18/07,99,56
19/07,174,96
20/07,93,170
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,183
25/07,31,337
26/07,234,28
27/07,49,228
28/07,226,48
29/07,223,211
30/07,228,213
31/07,50,218
01/08,379,50
02/08,279,358
03/08,193,266
04/08,24,183
05/08,183,21
06/08,87,172
07/08,134,81
08/08,117,124
09/08,105,109
10/08,66,99
11/08,53,62
12/08,288,50
13/08,44,278
14/08,256,42
15/08,159,243
16/08,28,154
17/08,169,27
18/08,17,161
19/08,317,15
20/08,116,304
21/08,153,111
22/08,34,146
23/08,142,33
24/08,103,129
25/08,203,102
26/08,33,192
27/08,362,36
28/08,322,358
29/08,283,318
30/08,550,277
31/08,430,541
01/09,382,-265
02/09,531,-261
03/09,121,-258
04/09,322,-247
05/09,253,-232
06/09,,-219
07/09,,-204
08/09,,-190
09/09,,-176
10/09,,-147
11/09,,-134
12/09,,-130
13/09,,-127
14/09,,-132
15/09,,-134
