Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,26
10/07,2,26
11/07,4,26
12/07,5,35
13/07,5,39
14/07,5,39
15/07,6,39
16/07,6,41
17/07,6,42
18/07,7,43
19/07,7,46
20/07,8,47
21/07,8,50
22/07,9,50
23/07,10,53
24/07,11,54
25/07,15,57
26/07,15,63
27/07,17,63
28/07,17,68
29/07,23,68
30/07,24,75
31/07,25,76
01/08,27,78
02/08,31,80
03/08,34,84
04/08,44,87
05/08,48,98
06/08,55,102
07/08,58,110
08/08,64,113
09/08,74,119
10/08,86,130
11/08,101,143
12/08,119,159
13/08,122,180
14/08,137,183
15/08,138,199
16/08,156,200
17/08,163,261
18/08,176,322
19/08,177,382
20/08,178,442
21/08,,501
22/08,,560
23/08,,618
24/08,,675
25/08,,732
26/08,,789
27/08,,845
