Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,40
05/07,2,40
06/07,4,40
07/07,5,53
08/07,5,58
09/07,5,59
10/07,6,59
11/07,6,62
12/07,6,63
13/07,7,64
14/07,7,68
15/07,8,70
16/07,8,74
17/07,9,74
18/07,10,78
19/07,11,80
20/07,15,83
21/07,15,91
22/07,17,91
23/07,17,98
24/07,23,98
25/07,24,105
26/07,25,106
27/07,27,108
28/07,31,110
29/07,34,114
30/07,44,118
31/07,48,128
01/08,55,133
02/08,58,141
03/08,64,144
04/08,74,226
05/08,86,305
06/08,101,380
07/08,119,452
08/08,,521
09/08,,588
10/08,,652
11/08,,714
12/08,,774
13/08,,831
14/08,,888
