Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,51
05/07,2,51
06/07,4,51
07/07,5,67
08/07,5,73
09/07,5,73
10/07,6,74
11/07,6,77
12/07,6,78
13/07,7,80
14/07,7,84
15/07,8,87
16/07,8,91
17/07,9,92
18/07,10,96
19/07,11,99
20/07,15,102
21/07,15,111
22/07,17,112
23/07,17,120
24/07,23,120
25/07,24,127
26/07,25,129
27/07,27,130
28/07,31,132
29/07,34,137
30/07,44,141
31/07,48,152
01/08,55,284
02/08,58,438
03/08,64,614
04/08,72,810
05/08,,1025
06/08,,1259
07/08,,1509
08/08,,1774
09/08,,2052
10/08,,2341
11/08,,2639
