Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,12
10/07,2,12
11/07,4,12
12/07,5,17
13/07,5,19
14/07,5,20
15/07,6,20
16/07,6,21
17/07,6,21
18/07,7,22
19/07,7,24
20/07,8,24
21/07,8,26
22/07,9,26
23/07,10,28
24/07,11,29
25/07,15,31
26/07,15,36
27/07,17,36
28/07,17,39
29/07,23,39
30/07,24,46
31/07,25,47
01/08,27,48
02/08,31,50
03/08,34,54
04/08,44,57
05/08,48,67
06/08,55,71
07/08,58,79
08/08,64,82
09/08,74,88
10/08,86,99
11/08,101,111
12/08,119,126
13/08,122,145
14/08,137,149
15/08,138,164
16/08,156,165
17/08,163,183
18/08,176,190
19/08,177,204
20/08,178,205
21/08,202,206
22/08,217,231
23/08,218,247
24/08,233,278
25/08,242,309
26/08,249,340
27/08,256,372
28/08,,405
29/08,,438
30/08,,471
31/08,,505
01/09,,539
02/09,,574
03/09,,610
