Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,113
10/07,30,114
11/07,48,114
12/07,54,156
13/07,56,170
14/07,57,173
15/07,117,175
16/07,118,237
17/07,121,239
18/07,126,245
19/07,132,256
20/07,145,267
21/07,149,285
22/07,193,290
23/07,236,339
24/07,282,382
25/07,392,431
26/07,398,545
27/07,459,552
28/07,475,622
29/07,677,637
30/07,711,834
31/07,746,868
01/08,782,902
02/08,853,937
03/08,917,1007
04/08,1050,1070
05/08,1100,1199
06/08,1196,1248
07/08,1241,1343
08/08,1313,1387
09/08,1393,1458
10/08,1505,1539
11/08,1623,1649
12/08,1797,1767
13/08,1828,1944
14/08,2007,1975
15/08,2011,2150
16/08,2167,2154
17/08,2233,2305
18/08,2353,2370
19/08,2360,2491
20/08,2365,2498
21/08,2581,2503
22/08,2664,2719
23/08,2671,2807
24/08,2778,2815
25/08,2854,2927
26/08,2911,3007
27/08,2979,3065
28/08,3037,3137
29/08,3107,3272
30/08,3200,3386
31/08,3259,3480
01/09,3283,3557
02/09,3306,3617
03/09,,3665
04/09,,3700
05/09,,3726
06/09,,3742
07/09,,3750
08/09,,3751
09/09,,3745
10/09,,3735
11/09,,3719
12/09,,3699
