Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,83
15/07,30,83
16/07,48,84
17/07,54,117
18/07,56,128
19/07,57,130
20/07,117,132
21/07,118,192
22/07,121,194
23/07,126,199
24/07,132,207
25/07,145,217
26/07,149,232
27/07,193,237
28/07,236,283
29/07,282,326
30/07,392,372
31/07,398,483
01/08,459,489
02/08,475,555
03/08,677,570
04/08,711,765
05/08,746,798
06/08,782,832
07/08,853,866
08/08,917,935
09/08,1050,997
10/08,1100,1125
11/08,1196,1173
12/08,1241,1267
13/08,1313,1310
14/08,1393,1380
15/08,1505,1459
16/08,1623,1567
17/08,1797,1622
18/08,1828,1669
19/08,2007,1710
20/08,2011,1745
21/08,,1775
22/08,,1800
23/08,,1822
24/08,,1839
25/08,,1854
26/08,,1866
27/08,,1876
