Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,52
10/07,30,52
11/07,48,53
12/07,54,77
13/07,56,85
14/07,57,87
15/07,117,88
16/07,118,147
17/07,121,148
18/07,126,152
19/07,132,158
20/07,145,166
21/07,149,180
22/07,193,184
23/07,236,227
24/07,282,269
25/07,392,314
26/07,398,422
27/07,459,428
28/07,475,489
29/07,677,505
30/07,711,698
31/07,746,731
01/08,782,765
02/08,853,799
03/08,917,868
04/08,1050,929
05/08,1100,1057
06/08,1196,1105
07/08,1241,1197
08/08,1313,1240
09/08,1393,1309
10/08,1505,1387
11/08,1623,1494
12/08,1797,1608
13/08,1828,1777
14/08,2007,1807
15/08,2011,1978
16/08,2167,1983
17/08,2233,2132
18/08,2353,2195
19/08,2360,2311
20/08,2365,2318
21/08,2581,2323
22/08,2664,2532
23/08,2671,2613
24/08,2778,2620
25/08,2854,2725
26/08,2911,2702
27/08,2979,2702
28/08,3050,2721
29/08,3112,2758
30/08,,2808
31/08,,2870
01/09,,2944
02/09,,3027
03/09,,3118
04/09,,3211
05/09,,3309
