Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,92
05/07,30,93
06/07,48,93
07/07,54,128
08/07,56,140
09/07,57,143
10/07,117,145
11/07,118,207
12/07,121,209
13/07,126,214
14/07,132,223
15/07,145,233
16/07,149,250
17/07,193,254
18/07,236,302
19/07,282,345
20/07,392,393
21/07,398,507
22/07,459,513
23/07,475,581
24/07,677,597
25/07,711,795
26/07,746,829
27/07,782,864
28/07,853,899
29/07,917,969
30/07,1050,1033
31/07,1100,1163
01/08,1196,1213
02/08,1234,1311
03/08,1306,1397
04/08,1409,1471
05/08,1516,1535
06/08,,1590
07/08,,1637
08/08,,1677
09/08,,1711
10/08,,1739
11/08,,1762
12/08,,1782
