Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,79
05/07,30,79
06/07,48,80
07/07,54,111
08/07,56,121
09/07,57,124
10/07,117,126
11/07,118,183
12/07,121,185
13/07,126,189
14/07,132,197
15/07,145,206
16/07,149,221
17/07,193,225
18/07,236,269
19/07,282,310
20/07,392,354
21/07,398,459
22/07,459,465
23/07,475,527
24/07,677,542
25/07,711,727
26/07,746,758
27/07,782,790
28/07,853,823
29/07,917,889
30/07,1050,948
31/07,1100,1069
01/08,1196,1115
02/08,1241,1204
03/08,1313,1245
04/08,1393,1243
05/08,1505,1237
06/08,1623,1226
07/08,1797,1212
08/08,,1195
09/08,,1176
10/08,,1156
11/08,,1134
12/08,,1112
13/08,,1089
14/08,,1066
