Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,142
10/07,38,152
11/07,43,166
12/07,49,180
13/07,66,194
14/07,80,220
15/07,93,237
16/07,107,252
17/07,122,269
18/07,128,288
19/07,134,298
20/07,149,310
21/07,171,329
22/07,201,354
23/07,250,386
24/07,300,436
25/07,353,487
26/07,401,542
27/07,480,591
28/07,544,668
29/07,613,729
30/07,678,795
31/07,753,854
01/08,801,923
02/08,869,967
03/08,940,1029
04/08,1023,1094
05/08,1100,1170
06/08,1180,1240
07/08,1248,1313
08/08,1329,1377
09/08,1415,1452
10/08,1526,1532
11/08,1629,1637
12/08,1752,1735
13/08,1853,1849
14/08,1962,1891
15/08,2049,1892
16/08,2104,1863
17/08,2137,1815
18/08,,1753
19/08,,1683
20/08,,1609
21/08,,1534
22/08,,1459
23/08,,1387
24/08,,1317
