Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,101
10/07,30,101
11/07,48,101
12/07,54,138
13/07,56,151
14/07,57,154
15/07,117,156
16/07,118,214
17/07,121,216
18/07,126,221
19/07,132,231
20/07,145,241
21/07,149,257
22/07,193,262
23/07,236,307
24/07,282,348
25/07,392,393
26/07,398,501
27/07,459,507
28/07,475,572
29/07,677,586
30/07,711,772
31/07,746,803
01/08,782,836
02/08,853,869
03/08,917,934
04/08,1050,994
05/08,1100,1115
06/08,1196,1161
07/08,1241,1251
08/08,1313,1292
09/08,1393,1359
10/08,1505,1435
11/08,1623,1538
12/08,1797,1649
13/08,1828,1815
14/08,2007,1844
15/08,2011,2008
16/08,2167,2012
17/08,2233,2155
18/08,2353,2216
19/08,2360,2201
20/08,2365,2188
21/08,2581,2175
22/08,2664,2164
23/08,,2154
24/08,,2144
25/08,,2136
26/08,,2128
27/08,,2122
28/08,,2116
29/08,,2111
