Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,121
05/07,2,122
06/07,4,147
07/07,5,55
08/07,5,37
09/07,5,42
10/07,6,45
11/07,6,26
12/07,6,34
13/07,7,27
14/07,7,25
15/07,8,28
16/07,8,36
17/07,9,37
18/07,10,40
19/07,11,39
20/07,15,33
21/07,15,50
22/07,17,40
23/07,17,37
24/07,23,38
25/07,24,47
26/07,25,82
27/07,27,82
28/07,31,93
29/07,34,92
30/07,44,89
31/07,48,86
01/08,55,83
02/08,58,80
03/08,,78
04/08,,75
05/08,,73
06/08,,71
07/08,,68
08/08,,66
09/08,,64
