Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,50
05/07,2,2
06/07,333,2
07/07,111,331
08/07,17,110
09/07,17,16
10/07,111,16
11/07,23,109
12/07,40,22
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,83
17/07,124,13
18/07,76,122
19/07,99,74
20/07,224,97
21/07,16,221
22/07,205,15
23/07,14,203
24/07,239,13
25/07,44,233
26/07,46,43
27/07,41,45
28/07,94,40
29/07,85,92
30/07,156,83
31/07,63,151
01/08,134,62
02/08,53,19
03/08,97,17
04/08,144,15
05/08,147,14
06/08,,13
07/08,,12
08/08,,12
09/08,,12
10/08,,12
11/08,,13
12/08,,14
