Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1261
05/07,1130,1264
06/07,1463,1265
07/07,1574,1578
08/07,1591,1683
09/07,1608,1700
10/07,1719,1716
11/07,1742,1821
12/07,1782,1843
13/07,1863,1880
14/07,1939,1956
15/07,2022,2028
16/07,2036,2107
17/07,2160,2120
18/07,2236,2237
19/07,2335,2309
20/07,2559,2402
21/07,2575,2615
22/07,2780,2630
23/07,2793,2823
24/07,3032,2836
25/07,3076,2876
26/07,3122,2914
27/07,3163,2950
28/07,3257,2982
29/07,,3012
30/07,,3039
31/07,,3065
01/08,,3088
02/08,,3111
03/08,,3133
04/08,,3154
