Date,Real,Predict
04/07,641,641
05/07,650,650
06/07,244,244
07/07,88,88
08/07,14,14
09/07,15,15
10/07,91,91
11/07,4,4
12/07,15,15
13/07,4,4
14/07,3,99
15/07,2,3
16/07,333,2
17/07,111,331
18/07,17,110
19/07,17,16
20/07,111,17
21/07,23,108
22/07,40,23
23/07,81,39
24/07,76,80
25/07,83,75
26/07,14,82
27/07,124,13
28/07,76,122
29/07,99,74
30/07,224,96
31/07,16,219
01/08,205,15
02/08,14,202
03/08,239,13
04/08,44,230
05/08,46,42
06/08,41,44
07/08,94,39
08/08,85,90
09/08,156,82
10/08,63,149
11/08,134,60
12/08,53,129
13/08,97,51
14/08,144,93
15/08,147,141
16/08,192,141
17/08,306,32
18/08,50,30
19/08,219,29
20/08,9,28
21/08,,28
22/08,,28
23/08,,29
24/08,,30
25/08,,33
26/08,,36
27/08,,40
