Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,996
05/07,1098,999
06/07,1411,1001
07/07,1515,1280
08/07,1530,1373
09/07,1546,1386
10/07,1596,1401
11/07,1618,1445
12/07,1655,1465
13/07,1730,1498
14/07,1800,1565
15/07,1869,1627
16/07,1879,1689
17/07,1958,1698
18/07,1990,1768
19/07,2042,1797
20/07,2152,1843
21/07,2162,1942
22/07,2304,1951
23/07,2302,2077
24/07,2333,2076
25/07,2342,2103
26/07,2352,2111
27/07,2355,2120
28/07,2374,2123
29/07,2392,2140
30/07,2405,2156
31/07,2414,1946
01/08,2445,1758
02/08,2457,1590
03/08,2476,1441
04/08,,1308
05/08,,1189
06/08,,1083
07/08,,988
08/08,,904
09/08,,829
10/08,,763
