Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,90
10/07,90,71
11/07,93,90
12/07,96,92
13/07,117,95
14/07,55,115
15/07,41,53
16/07,54,40
17/07,66,52
18/07,60,64
19/07,58,60
20/07,75,58
21/07,74,74
22/07,79,72
23/07,107,76
24/07,107,102
25/07,124,102
26/07,111,118
27/07,139,106
28/07,103,131
29/07,109,96
30/07,76,102
31/07,92,70
01/08,62,85
02/08,84,57
03/08,87,77
04/08,106,80
05/08,98,97
06/08,100,90
07/08,98,92
08/08,115,91
09/08,126,106
10/08,177,117
11/08,167,165
12/08,182,156
13/08,155,169
14/08,154,-99
15/08,111,-101
16/08,68,-99
17/08,41,-94
18/08,,-87
19/08,,-79
20/08,,-71
21/08,,-62
22/08,,-54
23/08,,-48
24/08,,-42
