Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,17
15/07,12,26
16/07,15,15
17/07,28,19
18/07,42,34
19/07,37,52
20/07,42,47
21/07,50,52
22/07,43,63
23/07,37,53
24/07,37,46
25/07,42,46
26/07,37,52
27/07,44,46
28/07,47,54
29/07,54,59
30/07,46,67
31/07,50,57
01/08,52,62
02/08,57,65
03/08,60,71
04/08,68,74
05/08,66,85
06/08,58,81
07/08,49,72
08/08,49,61
09/08,50,60
10/08,50,62
11/08,56,62
12/08,58,69
13/08,54,72
14/08,55,67
15/08,58,68
16/08,,72
17/08,,89
18/08,,111
19/08,,138
20/08,,171
21/08,,212
22/08,,263
23/08,,327
24/08,,405
25/08,,503
26/08,,623
27/08,,773
