Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,24
11/07,15,15
12/07,28,18
13/07,42,33
14/07,37,49
15/07,42,44
16/07,50,50
17/07,43,59
18/07,37,51
19/07,37,44
20/07,42,43
21/07,37,49
22/07,44,44
23/07,47,52
24/07,54,56
25/07,46,64
26/07,50,54
27/07,52,59
28/07,57,61
29/07,60,68
30/07,68,70
31/07,66,81
01/08,58,77
02/08,49,68
03/08,49,58
04/08,50,57
05/08,50,59
06/08,56,59
07/08,58,66
08/08,54,68
09/08,55,64
10/08,,64
11/08,,76
12/08,,89
13/08,,105
14/08,,124
15/08,,146
16/08,,171
17/08,,202
18/08,,237
19/08,,278
20/08,,327
21/08,,384
