Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,72
05/07,5,110
06/07,5,67
07/07,5,83
08/07,10,147
09/07,11,222
10/07,11,198
11/07,12,224
12/07,15,267
13/07,20,228
14/07,22,196
15/07,25,194
16/07,36,221
17/07,42,198
18/07,50,232
19/07,57,250
20/07,61,285
21/07,66,242
22/07,76,264
23/07,97,276
24/07,105,303
25/07,120,315
26/07,154,361
27/07,178,346
28/07,188,307
29/07,192,260
30/07,198,258
31/07,200,266
01/08,204,263
02/08,208,296
03/08,213,311
04/08,219,327
05/08,223,344
06/08,229,361
07/08,,380
08/08,,399
09/08,,419
10/08,,441
11/08,,463
12/08,,487
13/08,,512
