Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,43
10/07,12,66
11/07,15,40
12/07,28,50
13/07,42,88
14/07,37,133
15/07,42,119
16/07,50,134
17/07,43,159
18/07,37,136
19/07,37,117
20/07,42,115
21/07,37,131
22/07,44,117
23/07,47,135
24/07,54,145
25/07,46,165
26/07,50,139
27/07,52,152
28/07,57,158
29/07,60,173
30/07,68,179
31/07,66,205
01/08,58,196
02/08,49,174
03/08,49,148
04/08,50,146
05/08,50,151
06/08,56,149
07/08,58,168
08/08,54,173
09/08,55,163
10/08,58,164
11/08,56,174
12/08,55,169
13/08,60,165
14/08,62,179
15/08,67,186
16/08,71,202
17/08,78,214
18/08,82,234
19/08,73,246
20/08,73,219
21/08,75,219
22/08,77,224
23/08,79,231
24/08,133,237
25/08,157,396
26/08,212,466
27/08,229,628
28/08,,1728
29/08,,4424
30/08,,10493
31/08,,22587
01/09,,41870
02/09,,60844
03/09,,64762
04/09,,58711
05/09,,54048
06/09,,49814
07/09,,45997
08/09,,42566
09/09,,39482
10/09,,36707
11/09,,34212
