Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,102
05/07,2,155
06/07,2,94
07/07,2,117
08/07,2,207
09/07,2,313
10/07,2,280
11/07,2,316
12/07,2,377
13/07,2,322
14/07,2,278
15/07,2,275
16/07,2,314
17/07,2,282
18/07,2,329
19/07,2,355
20/07,2,406
21/07,2,345
22/07,2,377
23/07,2,393
24/07,2,433
25/07,2,449
26/07,2,514
27/07,2,769
28/07,2,1148
29/07,2,1712
30/07,2,2550
31/07,,3787
01/08,,5578
02/08,,8171
03/08,,11924
04/08,,17205
05/08,,24465
06/08,,33898
