Date,Real,Predict
02/07,126,126
03/07,99,99
04/07,99,99
05/07,99,99
06/07,35,35
07/07,11,11
08/07,17,17
09/07,16,16
10/07,14,14
11/07,13,13
12/07,21,18
13/07,12,28
14/07,15,17
15/07,28,21
16/07,42,37
17/07,37,57
18/07,42,51
19/07,50,57
20/07,43,68
21/07,37,58
22/07,37,50
23/07,42,49
24/07,37,56
25/07,44,50
26/07,47,59
27/07,54,63
28/07,46,72
29/07,50,61
30/07,52,67
31/07,57,70
01/08,60,77
02/08,68,80
03/08,66,92
04/08,58,89
05/08,49,79
06/08,49,67
07/08,50,66
08/08,50,68
09/08,56,68
10/08,58,76
11/08,54,78
12/08,55,74
13/08,58,74
14/08,56,79
15/08,55,76
16/08,60,74
17/08,62,81
18/08,67,84
19/08,71,91
20/08,78,97
21/08,82,106
22/08,73,112
23/08,73,99
24/08,75,99
25/08,77,101
26/08,69,105
27/08,75,93
28/08,69,102
29/08,61,93
30/08,49,83
31/08,44,66
01/09,46,59
02/09,44,62
03/09,,59
04/09,,80
05/09,,109
06/09,,147
07/09,,199
08/09,,270
09/09,,366
10/09,,496
11/09,,672
12/09,,912
13/09,,1241
14/09,,1696
