Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,85
05/07,5,129
06/07,5,79
07/07,5,97
08/07,10,172
09/07,11,260
10/07,11,234
11/07,12,263
12/07,15,314
13/07,20,269
14/07,22,233
15/07,25,231
16/07,36,264
17/07,42,238
18/07,50,279
19/07,57,301
20/07,61,345
21/07,66,292
22/07,76,318
23/07,97,333
24/07,105,365
25/07,120,378
26/07,154,431
27/07,178,415
28/07,188,368
29/07,192,462
30/07,198,580
31/07,200,729
01/08,204,915
02/08,,1150
03/08,,1449
04/08,,1828
05/08,,2301
06/08,,2901
07/08,,3654
08/08,,4599
