Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,75
05/07,5,115
06/07,5,70
07/07,5,86
08/07,10,153
09/07,11,231
10/07,11,207
11/07,12,233
12/07,15,278
13/07,20,237
14/07,22,204
15/07,25,202
16/07,36,230
17/07,42,205
18/07,50,240
19/07,57,258
20/07,61,294
21/07,66,250
22/07,76,273
23/07,97,284
24/07,105,311
25/07,120,323
26/07,154,371
27/07,178,354
28/07,188,314
29/07,192,266
30/07,198,265
31/07,200,287
01/08,204,312
02/08,208,341
03/08,213,373
04/08,,408
05/08,,447
06/08,,489
07/08,,537
08/08,,589
09/08,,646
10/08,,709
