Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,74
05/07,5,113
06/07,5,69
07/07,5,85
08/07,10,151
09/07,11,228
10/07,11,204
11/07,12,230
12/07,15,275
13/07,20,234
14/07,22,202
15/07,25,200
16/07,36,227
17/07,42,203
18/07,50,238
19/07,57,255
20/07,61,292
21/07,66,247
22/07,76,270
23/07,97,282
24/07,105,309
25/07,120,321
26/07,154,368
27/07,178,353
28/07,188,313
29/07,192,265
30/07,198,263
31/07,200,272
01/08,204,269
02/08,207,303
03/08,213,313
04/08,220,338
05/08,226,363
06/08,233,389
07/08,238,415
08/08,,440
09/08,,465
10/08,,490
11/08,,515
12/08,,541
13/08,,567
14/08,,594
