Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,1230
05/07,194,106
06/07,3,194
07/07,19,3
08/07,338,20
09/07,181,339
10/07,19,182
11/07,140,20
12/07,323,140
13/07,431,319
14/07,368,426
15/07,443,366
16/07,786,442
17/07,489,776
18/07,504,483
19/07,629,493
20/07,205,617
21/07,444,200
22/07,969,434
23/07,680,951
24/07,328,646
25/07,468,316
26/07,1217,450
27/07,548,1170
28/07,256,524
29/07,104,244
30/07,91,99
31/07,44,82
01/08,71,34
02/08,72,63
03/08,94,66
04/08,103,972
05/08,71,966
06/08,85,966
07/08,82,965
08/08,,961
09/08,,956
10/08,,950
11/08,,944
12/08,,934
13/08,,920
14/08,,905
