Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,421
10/07,194,107
11/07,3,191
12/07,19,3
13/07,338,28
14/07,181,342
15/07,19,176
16/07,140,20
17/07,323,145
18/07,431,324
19/07,368,426
20/07,443,368
21/07,786,443
22/07,489,773
23/07,504,468
24/07,629,492
25/07,205,625
26/07,444,204
27/07,969,442
28/07,680,957
29/07,328,615
30/07,468,299
31/07,1217,435
01/08,548,1144
02/08,256,508
03/08,104,238
04/08,91,108
05/08,44,77
06/08,71,18
07/08,72,72
08/08,94,63
09/08,103,76
10/08,71,84
11/08,85,64
12/08,82,80
13/08,79,78
14/08,107,13
15/08,73,4
16/08,61,-2
17/08,50,-7
18/08,,-10
19/08,,-13
20/08,,-18
21/08,,-21
22/08,,-22
23/08,,-14
24/08,,-6
