Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,92
05/07,5,97
06/07,5,105
07/07,5,105
08/07,10,106
09/07,11,122
10/07,11,129
11/07,12,130
12/07,15,136
13/07,20,150
14/07,22,170
15/07,25,185
16/07,36,202
17/07,42,233
18/07,50,250
19/07,57,266
20/07,61,285
21/07,66,293
22/07,76,308
23/07,97,343
24/07,105,359
25/07,120,369
26/07,154,388
27/07,178,431
28/07,188,457
29/07,192,469
30/07,198,474
31/07,200,480
01/08,204,484
02/08,207,489
03/08,213,493
04/08,220,798
05/08,226,1121
06/08,233,1458
07/08,238,1809
08/08,,2171
09/08,,2544
10/08,,2928
11/08,,3322
12/08,,3725
13/08,,4137
14/08,,4558
