Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,32
10/07,5,34
11/07,5,38
12/07,5,38
13/07,10,38
14/07,11,47
15/07,11,50
16/07,12,50
17/07,15,53
18/07,20,59
19/07,22,69
20/07,25,75
21/07,36,83
22/07,42,100
23/07,50,110
24/07,57,121
25/07,61,131
26/07,66,136
27/07,76,145
28/07,97,163
29/07,105,182
30/07,120,190
31/07,154,207
01/08,178,243
02/08,188,268
03/08,192,279
04/08,198,283
05/08,200,290
06/08,204,293
07/08,207,298
08/08,213,301
09/08,220,308
10/08,226,316
11/08,233,322
12/08,238,329
13/08,243,335
14/08,250,340
15/08,255,434
16/08,261,526
17/08,265,615
18/08,272,702
19/08,,786
20/08,,868
21/08,,949
22/08,,1027
23/08,,1105
24/08,,1181
25/08,,1256
