Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,107
10/07,5,113
11/07,5,122
12/07,5,122
13/07,10,123
14/07,11,142
15/07,11,151
16/07,12,151
17/07,15,158
18/07,20,174
19/07,22,197
20/07,25,214
21/07,36,234
22/07,42,270
23/07,50,290
24/07,57,308
25/07,61,331
26/07,66,339
27/07,76,357
28/07,97,397
29/07,105,412
30/07,120,422
31/07,154,441
01/08,178,487
02/08,188,513
03/08,192,525
04/08,198,530
05/08,200,536
06/08,204,538
07/08,207,543
08/08,213,546
09/08,220,552
10/08,226,560
11/08,233,567
12/08,238,575
13/08,243,581
14/08,250,588
15/08,255,595
16/08,261,602
17/08,265,608
18/08,272,612
19/08,278,621
20/08,286,628
21/08,293,637
22/08,299,645
23/08,308,653
24/08,321,665
25/08,326,682
26/08,343,1079
27/08,360,1509
28/08,365,1972
29/08,372,2465
30/08,,2990
31/08,,3546
01/09,,4132
02/09,,4746
03/09,,5383
04/09,,6034
05/09,,6700
