Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,26
15/07,5,28
16/07,5,31
17/07,5,31
18/07,10,31
19/07,11,39
20/07,11,42
21/07,12,42
22/07,15,45
23/07,20,51
24/07,22,60
25/07,25,65
26/07,36,72
27/07,42,88
28/07,50,98
29/07,57,108
30/07,61,118
31/07,66,123
01/08,76,131
02/08,97,148
03/08,105,168
04/08,120,176
05/08,154,192
06/08,178,229
07/08,188,253
08/08,192,264
09/08,198,268
10/08,200,274
11/08,204,276
12/08,207,280
13/08,213,283
14/08,220,289
15/08,226,297
16/08,233,303
17/08,238,379
18/08,243,455
19/08,250,530
20/08,255,605
21/08,,679
22/08,,752
23/08,,825
24/08,,897
25/08,,969
26/08,,1041
27/08,,1112
