Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,165
05/07,5,173
06/07,5,187
07/07,5,187
08/07,10,188
09/07,11,214
10/07,11,226
11/07,12,227
12/07,15,237
13/07,20,261
14/07,22,293
15/07,25,319
16/07,36,347
17/07,42,396
18/07,50,424
19/07,57,446
20/07,61,476
21/07,66,487
22/07,76,512
23/07,97,568
24/07,105,580
25/07,120,591
26/07,154,613
27/07,178,666
28/07,188,693
29/07,192,1214
30/07,198,1738
31/07,200,2264
01/08,204,2792
02/08,,3322
03/08,,3852
04/08,,4382
05/08,,4913
06/08,,5442
07/08,,5972
08/08,,6500
