Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,93
10/07,5,98
11/07,5,107
12/07,5,107
13/07,10,107
14/07,11,124
15/07,11,132
16/07,12,132
17/07,15,138
18/07,20,153
19/07,22,173
20/07,25,189
21/07,36,206
22/07,42,239
23/07,50,257
24/07,57,273
25/07,61,294
26/07,66,301
27/07,76,317
28/07,97,354
29/07,105,370
30/07,120,379
31/07,154,398
01/08,178,443
02/08,188,468
03/08,192,480
04/08,198,485
05/08,200,491
06/08,204,493
07/08,207,497
08/08,213,500
09/08,220,506
10/08,226,514
11/08,233,521
12/08,238,529
13/08,243,535
14/08,250,816
15/08,255,1084
16/08,261,1338
17/08,265,1581
18/08,,1814
19/08,,2038
20/08,,2253
21/08,,2461
22/08,,2662
23/08,,2856
24/08,,3045
